REF;Marca;Nome do Produto;Linha;Valor;Descrição Geral;;Modo de Uso;Composição;Link do Produto;Valor promocional;Tags;Conteúdo da Embalagen;Ingredientes Ativos
21304;Keune;Care Derma Activate Shampoo 300ml;Derma Activate;170.34;Shampoo fortalecedor para cabelos com queda ou ralos que encorpa e hidrata os fios.Adequado paraPrevenir contra a queda de cabelo.;'8719281103417;"
Care Derma Activate Shampoo

Quem tem cabelos com queda ou ralos vai adorar esse produto. Isso porque o Derma Activate fortalece a fibra e encorpa os fios com o equilíbrio da umidade. Sua fórmula, enriquecida com Vitamina H e Pró-vitamina B5, dá resistência aos fios e aumenta a produção natural de queratina.
Como usar: Aplique o produto no cabelo e couro cabeludo molhados e massageie até formar espuma. Enxágue bem e repita a lavagem.
Resultado: Cabelo mais encorpado e com volume e resistente à quebra e queda diárias.
A linha Derma Activate estimula a circulação sanguínea do couro cabeludo, diminui a queda e ativa o crescimento de novos fios. O tratamento continuo já ajudou centenas de pessoas com diferentes tipos de Alopecia. 
";Aqua (Water), Sodium Laureth Sulfate, Sodium Chloride, Disodium Cocoamphodiacetate, Cocamidopropyl Betaine, Glycol Distearate, Hydrolyzed Wheat Protein, Propylene Glycol, Panthenol, PEG-200 Hydrogenated Glyceryl Palmate, PEG-40 Hydrogenated Castor Oil, Cocamide MEA, Parfum (Fragrance), Diazolidinyl Urea, Glyceryl Laurate, PEG-7 Glyceryl Cocoate, Tetrasodium EDTA, Methylparaben, Laureth-10, Citric Acid, Polyquaternium-7, Sodium Cocoyl Hydrolyzed Wheat Protein, Propylparaben, Formic Acid, Sodium Benzoate, Saccharomyces/Magnesium Ferment, Phenoxyethanol, Saccharomyces/Iron Ferment, Biotin, Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment,  Saccharomyces/Silicon Ferment, Ethylparaben, Hexyl Cinnamal, Limonene, Linalool.;https://www.keune.com.br/produto/care-derma-activate-shampoo-300ml-92;144.79;Queda de cabelo, Vegano, Produtos Com 15% de Desconto;300ml;Biotina (Vitamina H): melhora a queratinização resultando em um fio mais forte e na diminuição do número de fios que caem.Pró-vitamina B5: regula o equilíbrio da umidade do cabelo.Proteínas: encorpam e dão volume ao fio.Polímeros: melhoram a penteabilidade.
21308;Keune;Care Derma Activate Thickening Spray 200ml;Derma Activate;275.33;Spray sem enxágue para cabelos finos que dá volume e deixa a estrutura do fio mais grossa, da raiz às pontas.Adequado paraCabelos finos e delicados.;'8719281103226;"
Care Derma Activate Thickening Spray

Se você tem cabelos finos e delicados, mas gosta de um visual com mais volume vez ou outra, vai adorar o Derma Activate Thickening Spray. Esse spray sem enxágue encorpa os fios e deixa sua estrutura mais grossa da raiz às pontas. Você tem não só cabelos mais encorpados, mas também mais fortes e revigorados.
Como usar: Depois de lavar o cabelo com shampoo, borrife o spray no cabelo úmido. Finalize como desejar.
Resultado: Cabelo mais encorpado e com volume, resistente à quebra e queda.
A linha Derma Activate estimula a circulação sanguínea do couro cabeludo, diminui a queda e ativa o crescimento de novos fios. O tratamento continuo já ajudou centenas de pessoas com diferentes tipos de Alopecia. 
";Aqua (Water), Alcohol Denat, PVP, Propylene Glycol, Panthenol, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Parfum (Fragrance), Citric Acid, Hydrolyzed Wheat Protein, Sodium Cocoyl Hydrolyzed Wheat Protein, Saccharomyces/Magnesium Ferment, Saccharomyces/Iron Ferment, Biotin, Saccharomyces/Zinc Ferment, Phenoxyethanol, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment, Methylparaben, Ethylparaben, Benzyç Salicylate, Butylphenyl Methylpropional, Hexyl Cinnamal, Limonene, Linalool.;https://www.keune.com.br/produto/care-derma-activate-thickening-spray-200ml-94;220.26;Queda de cabelo, Vegano, Produtos Com 20% de Desconto, Os Produtos Mais Queridos Do Mês;200ml;Pró-vitamina B5: fortalece e engrossa a estrutura do fio.Biotina (Vitamina H): melhora a queratinização resultando em um fio mais forte e na diminuição do número de fios que caem.Proteínas: encorpam e dão volume ao fio.
21306;Keune;Care Derma Activate Lotion 75ml;Derma Activate;347.51;Loção para tratamento intensivo contra a queda de cabelo que encorpa o fio, dá volume e brilho.Adequado paraPrevenir e tratar a queda de cabelo.;'8719281103974;"
Care Derma Activate Lotion

Recomendado para prevenir e tratar a queda de cabelo de forma eficaz, a Derma Activate Lotion revigora cabelos e couro cabeludo retardando a queda crônica. Essa loção para tratamento intensivo é fortemente indicada para cabelos mais finos, delicados e com queda porque encorpa o fio, dá volume e brilho.
Como usar: Depois de lavar o cabelo com shampoo e secar, aplique a loção no couro cabeludo com o bico aplicador e massageie com a ponta dos dedos sem usar as unhas. Não enxágue. 
Resultado: Cabelo visivelmente mais encorpado e com menos queda, mais encorpado e com brilho.
A linha Derma Activate estimula a circulação sanguínea do couro cabeludo, diminui a queda e ativa o crescimento de novos fios. O tratamento continuo já ajudou centenas de pessoas com diferentes tipos de Alopecia. 
";Aqua (Water), Alcohol Denat., Butylene Glycol, Glycerin, Lecithin, Hydrolyzed Soy Protein, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Caffeine, Parfum (Fragrance), 3-Aminopropane Sulfonic Acid, Sodium Chondroitin Sulfate, Propylene Glycol, Saccharomyces/Magnesium Ferment, Citric Acid, Panax Ginseng (Root) Extract, Saccharomyces/Iron Ferment, Biotin, Quaternium-51, Saccharomyces/Zinc Ferment, Quartz, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment, Potassium Sorbate, Sorbic Acid, Benzyl Salicylate, Butylphenyl Methylpropional, Hexyl Cinnamal, Limonene, Linalool.;https://www.keune.com.br/produto/care-derma-activate-lotion-75ml-93;295.38;Queda de cabelo, Vegano, Produtos Com 15% de Desconto;75ml;Lipossomos: transportam e deixam os ingredientes ativos no couro cabeludo.Biotina (Vitamina H): melhora a queratinização resultando em um fio mais forte e na diminuição do número de fios que caem.Cafeína: estimula a circulação sanguínea para nutrir o couro cabeludo, resultando em uma fase de crescimento capilar mais longa.Takanal: estimula o metabolismo celular e o crescimento capilar.
21305;Keune;Derma Activate Shampoo 1000ml;Derma Activate;367.19;Shampoo fortalecedor para cabelos com queda ou ralos que encorpa e hidrata os fios.Adequado paraPrevenir contra a queda de cabelo.;'8719281103585;"
Care Derma Activate Shampoo

Quem tem cabelos com queda ou ralos vai adorar esse produto. Isso porque o Derma Activate fortalece a fibra e encorpa os fios com o equilíbrio da umidade. Sua fórmula, enriquecida com Vitamina H e Pró-vitamina B5, dá resistência aos fios e aumenta a produção natural de queratina.
Como usar: Aplique o produto no cabelo e couro cabeludo molhados e massageie até formar espuma. Enxágue bem e repita a lavagem.
Resultado: Cabelo mais encorpado e com volume e resistente à quebra e queda diárias.
A linha Derma Activate estimula a circulação sanguínea do couro cabeludo, diminui a queda e ativa o crescimento de novos fios. O tratamento continuo já ajudou centenas de pessoas com diferentes tipos de Alopecia. 
#####O tratamento de Alopecia deve ser acompanhado por um dermatologista.#####
";Aqua (Water), Sodium Laureth Sulfate, Sodium Chloride, Disodium Cocoamphodiacetate, Cocamidopropyl Betaine, Glycol Distearate, Hydrolyzed Wheat Protein, Propylene Glycol, Panthenol, PEG-200 Hydrogenated Glyceryl Palmate, PEG-40 Hydrogenated Castor Oil, Cocamide MEA, Parfum (Fragrance), Diazolidinyl Urea, Glyceryl Laurate, PEG-7 Glyceryl Cocoate, Tetrasodium EDTA, Methylparaben, Laureth-10, Citric Acid, Polyquaternium-7, Sodium Cocoyl Hydrolyzed Wheat Protein, Propylparaben, Formic Acid, Sodium Benzoate, Saccharomyces/Magnesium Ferment, Phenoxyethanol, Saccharomyces/Iron Ferment, Biotin, Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment, Ethylparaben, Hexyl Cinnamal, Limonene, Linalool.;https://www.keune.com.br/produto/derma-activate-shampoo-1000ml-532;330.47;Queda de cabelo, Vegano;1000ml;Biotina (Vitamina H): melhora a queratinização resultando em um fio mais forte e na diminuição do número de fios que caem.Pró-vitamina B5: regula o equilíbrio da umidade do cabelo.Proteínas: encorpam e dão volume ao fio.Polímeros: melhoram a penteabilidade.
21390;Keune;Care Derma Regulate Shampoo 300ml;Derma Regulate;157.22;Shampoo de limpeza profunda que restaura o funcionamento natural do couro cabeludo e regula a oleosidade.Adequado paraLimpar e controlar a oleosidade sem ressecar o fio.;'8719281997207;"A linha Derma ganhou o selo Dermatologicamente Testado. Com isso, a fórmula sofreu pequenas alterações, com ingredientes pensados para reduzir o risco de alergias e irritação. Foram retirados os corantes e realizada uma alteração na fragrância, onde nenhum do 26 ingredientes listados pela União Européia como possíveis causadores de hipersensibilidade foram adicionados. Com a retirada do corante, o shampoo passou a ser transparente.

Care Derma Regulate Shampoo

Recomendado para limpar e controlar a oleosidade sem ressecar o fio, o Derma Regulate Shampoo restaura o funcionamento natural do couro cabeludo e regula a oleosidade. Sua fórmula normaliza as funções das glândulas sebáceas, tem efeito relaxante no couro cabeludo e evita que o cabelo fique oleoso rapidamente.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo e os fios suavemente até formar espuma. Enxágue bem e, se necessário, repita a aplicação.
Resultado: Cabelo mais soltinho e menos pesado ao longo do dia com menos oleosidade no couro cabeludo.



";Aqua, Sodium Laureth Sulfate, Undecylenamidopropyl Betaine, Disodium Cocoamphodiacetate, Sodium Chloride, Cocamidopropyl Betaine, Propylene Glycol, PEG-200 Hydrogenated Glyceryl Palmate, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Parfum, Glyceryl Laurate, PEG-7 Glyceryl Cocoate, Tetrasodium Edta, Citric Acid, Dipropylene Glycol, Sodium Cocoyl Hydrolyzed Wheat Protein, Gentiana Lutea Root Extract, Saccharomyces/Magnesium Ferment, Hydrolyzed Soy Protein, Arnica Montana Flower Extract, Hayflower Extract, Hypericum Perforatum Extract, Juniperus Communis Fruit Extract, Lactic Acid, Melissa Officinalis Leaf Extract, Picea Abies Leaf Extract, Glycerin, Saccharomyces/Iron Ferment, Saccharomyces/Zinc Ferment, 3-Aminopropane Sulfonic Acid, Sodium Chondroitin Sulfate, Potassium Sorbate, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.;https://www.keune.com.br/produto/care-derma-regulate-shampoo-300ml-141;125.78;Cabelos oleosos, Vegano, Produtos Com 20% de Desconto;300ml;Minerais essenciais: equilibram o funcionamento do couro cabeludo.Bio-súlfur: regula a secreção da oleosidade.Betaínas: equilibram e limpam os fios.Extrato de ervas alpinas: tem efeito relaxante no couro cabeludo.
21391;Keune;Derma Regulate Shampoo 1000ml;Derma Regulate;367.19;Shampoo de limpeza profunda que restaura o funcionamento natural do couro cabeludo e regula a oleosidade.Adequado paraLimpar e controlar a oleosidade sem ressecar o fio.;'8719281997184;"A linha Derma ganhou o selo Dermatologicamente Testado. Com isso, a fórmula sofreu pequenas alterações, com ingredientes pensados para reduzir o risco de alergias e irritação. Foram retirados os corantes e realizada uma alteração na fragrância, onde nenhum do 26 ingredientes listados pela União Européia como possíveis causadores de hipersensibilidade foram adicionados. Com a retirada do corante, o shampoo passou a ser transparente.

Care Derma Regulate Shampoo

Recomendado para limpar e controlar a oleosidade sem ressecar o fio, o Derma Regulate Shampoo restaura o funcionamento natural do couro cabeludo e regula a oleosidade. Sua fórmula normaliza as funções das glândulas sebáceas, tem efeito relaxante no couro cabeludo e evita que o cabelo fique oleoso rapidamente.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo e os fios suavemente até formar espuma. Enxágue bem e, se necessário, repita a aplicação.
Resultado: Cabelo mais soltinho e menos pesado ao longo do dia com menos oleosidade no couro cabeludo.



";Aqua, Sodium Laureth Sulfate, Undecylenamidopropyl Betaine, Disodium Cocoamphodiacetate, Sodium Chloride, Cocamidopropyl Betaine, Propylene Glycol, PEG-200 Hydrogenated Glyceryl Palmate, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Parfum, Glyceryl Laurate, PEG-7 Glyceryl Cocoate, Tetrasodium Edta, Citric Acid, Dipropylene Glycol, Sodium Cocoyl Hydrolyzed Wheat Protein, Gentiana Lutea Root Extract, Saccharomyces/Magnesium Ferment, Hydrolyzed Soy Protein, Arnica Montana Flower Extract, Hayflower Extract, Hypericum Perforatum Extract, Juniperus Communis Fruit Extract, Lactic Acid, Melissa Officinalis Leaf Extract, Picea Abies Leaf Extract, Glycerin, Saccharomyces/Iron Ferment, Saccharomyces/Zinc Ferment, 3-Aminopropane Sulfonic Acid, Sodium Chondroitin Sulfate, Potassium Sorbate, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.;https://www.keune.com.br/produto/derma-regulate-shampoo-1000ml-543;330.47;Cabelos oleosos, Vegano;1000ml;Minerais essenciais: equilibram o funcionamento do couro cabeludo.Bio-súlfur: regula a secreção da oleosidade.Betaínas: equilibram e limpam os fios.Extrato de ervas alpinas: tem efeito relaxante no couro cabeludo.
21300;Keune;Care Derma Exfoliate Shampoo 300ml;Derma Exfoliate;157.22;Shampoo esfoliante anticaspa que limpa o couro cabeludo oleoso ou seco, removendo a caspa a prevenindo a descamação.Adequado paraCouro cabeludo seco ou oleoso com caspa.;'8719281104438;"A linha Derma ganhou o selo Dermatologicamente Testado. Com isso, a fórmula sofreu pequenas alterações, com ingredientes pensados para reduzir o risco de alergias e irritação. Foram retirados os corantes e realizada uma alteração na fragrância, onde nenhum do 26 ingredientes listados pela União Européia como possíveis causadores de hipersensibilidade foram adicionados. Com a retirada do corante, o shampoo passou a ser transparente.

Care Derma Exfoliate Shampoo

Indicado para pessoas que têm couro cabeludo seco ou oleoso com caspa, o Derma Exfoliate Shampoo limpa suavemente o couro cabeludo oleoso ou seco, removendo a caspa e prevenindo a descamação, enquanto acalma a pele irritada. Ao mesmo tempo, regula as funções das glândulas sebáceas, tem ação bactericida e interrompe a coceira.
Como usar: Aplique o produto no cabelo e couro cabeludo molhados e massageie suavemente. Enxágue bem em seguida.
Resultado: Cabelo livre da caspa, seja ela seca ou oleosa, e protegido contra o reaparecimento.
";Aqua (Water), Sodium Laureth Sulfate, Cocamidopropyl Betaine, Disodium Cocoamphodiacetate, Undecylenamidopropyl Betaine, Sodium Chloride, PEG-200 Hydrogenated Glyceryl Palmate, Propylene Glycol,  Lauryl Pyrrolidone, Piroctone Olamine, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Glyceryl Laurate, PEG-7 Glyceryl Cocoate, Parfum (Fragrance), Citric Acid, Tetrasodium EDTA, Sodium Cocoyl Hydrolyzed Wheat Protein, Dipropylene Glycol, Propylparaben, Hydrolyzed Soy Protein, Saccharomyces/Magnesium Ferment, Glycerin, Saccharomyces/Iron Ferment, 3-Aminopropane Sulfonic Acid, Sodium Chondroitin Sulfate, Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.;https://www.keune.com.br/produto/care-derma-exfoliate-shampoo-300ml-91;125.78;Anti-caspa, Vegano, Produtos Com 20% de Desconto;300ml;"Minerais Essenciais: equilibram o funcionamento do couro cabeludo; Octopirox: Interrompe a fermentação do fungo Pityrosporum ovale, caisador da caspa; Betaínas: limpam e equilibram o couro cabludo e cabelo; Bio-sulfur: relaxa o couro cabeludo e regula as glândulas sebáceas."
21302;Keune;Derma Exfoliate Shampoo 1000ml;Derma Exfoliate;367.19;Shampoo esfoliante anticaspa que limpa o couro cabeludo oleoso ou seco, removendo a caspa a prevenindo a descamação.Adequado paraCouro cabeludo seco ou oleoso com caspa.;'8719281067030;"
Derma Exfoliate Shampoo 1000ml

A linha Derma ganhou o selo Dermatologicamente Testado. Com isso, a fórmula sofreu pequenas alterações, com ingredientes pensados para reduzir o risco de alergias e irritação. Foram retirados os corantes e realizada uma alteração na fragrância, onde nenhum do 26 ingredientes listados pela União Europeia como possíveis causadores de hipersensibilidade foram adicionados. Com a retirada do corante, o shampoo passou a ser transparente.

Derma Exfoliate Shampoo 1000ml

Indicado para pessoas que têm couro cabeludo seco ou oleoso com caspa, o Derma Exfoliate Shampoo limpa suavemente o couro cabeludo oleoso ou seco, removendo a caspa e prevenindo a descamação, enquanto acalma a pele irritada. Ao mesmo tempo, regula as funções das glândulas sebáceas, tem ação bactericida e interrompe a coceira.
Como usar: Aplique o produto no cabelo e couro cabeludo molhados e massageie suavemente. Enxágue bem em seguida.
Resultado: Cabelo livre da caspa, seja ela seca ou oleosa, e protegido contra o reaparecimento.
";Aqua (Water), Sodium Laureth Sulfate, Cocamidopropyl Betaine, Disodium Cocoamphodiacetate, Undecylenamidopropyl Betaine, Sodium Chloride, PEG-200 Hydrogenated Glyceryl Palmate, Propylene Glycol,  Lauryl Pyrrolidone, Piroctone Olamine, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Glyceryl Laurate, PEG-7 Glyceryl Cocoate, Parfum (Fragrance), Citric Acid, Tetrasodium EDTA, Sodium Cocoyl Hydrolyzed Wheat Protein, Dipropylene Glycol, Propylparaben, Hydrolyzed Soy Protein, Saccharomyces/Magnesium Ferment, Glycerin, Saccharomyces/Iron Ferment, 3-Aminopropane Sulfonic Acid, Sodium Chondroitin Sulfate, Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.;https://www.keune.com.br/produto/derma-exfoliate-shampoo-1000ml-507;330.47;Anti-caspa, Vegano;1000ml;"Minerais Essenciais: equilibram o funcionamento do couro cabeludo; Octopirox: Interrompe a fermentação do fungo Pityrosporum ovale, caisador da caspa; Betaínas: limpam e equilibram o couro cabludo e cabelo; Bio-sulfur: relaxa o couro cabeludo e regula as glândulas sebáceas."
kitdermasensitive-2;Keune;Kit Derma Sensitive;any;622.57;KeuneCare Derma Sensitive Mask 200mlé ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes.Adequado paraCouro cabeludo sensível.KeuneCare Derma Sensitive Shampooé ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes.Adequado paraShampoo para couro cabeludo sensívelKeuneCare Derma Sensitive Conditioneré ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes.Adequado paraCouro cabeludo sensível.;'0;"Linha Keune Care Derma Sensitive é um lançamento desenvolvido especialmente para o couro cabeludo sensível, que age efetivamente combatendo a vermelhidão e a irritação. 
Cabelos incríveis começam com um couro cabeludo saudável! Esta é a premissa de Keune Care Derma, a linha que  proporciona um tratamento de combate à queda temporária dos fios e estimula o metabolismo do couro cabeludo, mantendo-o jovem e resultando em cabelos impecáveis. Agora, além das categorias Activate, Exfoliate e Regulate, você pode contar também com Keune Care Derma Sensitive. Um lançamento desenvolvido especialmente para o couro cabeludo sensível, que age efetivamente combatendo a vermelhidão e a irritação. Com seu efeito calmante, a linha alivia a coceira ao mesmo tempo em que deixa os cabelos macios e com brilho. Experimente!
Care Derma Sensitive Conditioner 300ml
Como usar: Depois de lavar o cabelo com shampoo aplique uma pequena quantidade do condicionador no comprimento e pontas. Deixe agir de um a três minutos e enxágue completamente.
Resultado:Couro cabeludo saudável e fios macios e com brilho.
Care Derma Sensitive Shampoo 300ml
Como usar: Aplique o produto no cabelo e couro cabeludo molhados e massageie até formar espuma. Enxágue bem e repita a lavagem.
Resultado: Couro cabeludo saudável e fios macios e com brilho.
Care Derma Sensitive Mask 200ml
Como usar: Depois de lavar os cabelos, aplique o produto por todo o comprimento do fio, massageando suavemente. Deixe agir por cinco minutos e enxágue completamente.
Resultado:Couro cabeludo saudável e fios macios e com brilho.
";AQUA, SODIUM LAUROYL METHYL ISETHIONATE, DISODIUM LAURETH SULFOSUCCINATE, DECYL GLUCOSIDE, SODIUM CHLORIDE, COCO-GLUCOSIDE, TRIDECETH-9, ACRYLATES/PALMETH-25 ACRYLATE COPOLYMER, PEG-40 HYDROGENATED CASTOR OIL, GLYCERYL OLEATE, DIVINYLDIMETHICONE/DIMETHICONE COPOLYMER, PEG-5 ISONONANOATE, PEG-200 HYDROGENATED GLYCERYL PALMATE, GLYCERIN, GLYCOL DISTEARATE, SODIUM BENZOATE, SILICONE QUATERNIUM-22, POLYQUATERNIUM-10, ALLANTOIN, PARFUM, POLYQUATERNIUM-7, CITRIC ACID, PEG-7 GLYCERYL COCOATE, PPG-3 MYRISTYL ETHER, DIPROPYLENE GLYCOL, PANTHENOL, C12-13 PARETH-23, C12-13 PARETH-3, BOSWELLIA SERRATA GUM, PHENOXYETHANOL, TRIDECETH-12, SACCHAROMYCES/MAGNESIUM FERMENT, SACCHAROMYCES/IRON FERMENT, SACCHAROMYCES/ZINC FERMENT, SACCHAROMYCES/COPPER FERMENT, SACCHAROMYCES/SILICON FERMENT;https://www.keune.com.br/produto/kit-derma-sensitive-425;466.93;Cabelos oleosos;any;"Care Derma Sensitive Shampoo 300ml - Alantoína: acalma e repara a pele, reduz sensação de ardência no couro cabeludo sensível e irritado;Glicerina: altamente hidratante, protege a pele e o cabelo de agressões externas e mantém a umidade natural;Symmollient: reduz a coceira e irritação, aumenta a tolerância da pele deixando-a mais resistente a fatores externos;Minerais essenciais: nutrem o couro cabeludo e relaxam o fio;"
kitdermasensitive-1;Keune;Kit Derma Sensitive;any;601.57;Com o Kit Keune Care Derma Sensitive, você pode desfrutar de um cabelo saudável e brilhante, sem se preocupar com o couro cabeludo sensível. Experimente agora e sinta a diferença em seu cabelo e couro cabeludo.KeuneCare Derma Sensitive Conditioneré ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes.Adequado paraCouro cabeludo sensível.KeuneCare Derma Sensitive Lotioné ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes.Adequado paraCouro cabeludo sensível.KeuneCare Derma Sensitive Shampooé ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes.Adequado paraShampoo para couro cabeludo sensível;'0;"A Linha Keune Care Derma Sensitive é um lançamento desenvolvido especialmente para o couro cabeludo sensível, que age efetivamente combatendo a vermelhidão e a irritação. 
Cabelos incríveis começam com um couro cabeludo saudável! Esta é a premissa de Keune Care Derma, a linha que  proporciona um tratamento de combate à queda temporária dos fios e estimula o metabolismo do couro cabeludo, mantendo-o jovem e resultando em cabelos impecáveis. Agora, além das categorias Activate, Exfoliate e Regulate, você pode contar também com Keune Care Derma Sensitive. Um lançamento desenvolvido especialmente para o couro cabeludo sensível, que age efetivamente combatendo a vermelhidão e a irritação. Com seu efeito calmante, a linha alivia a coceira ao mesmo tempo em que deixa os cabelos macios e com brilho. Experimente!
Care Derma Sensitive Conditioner 300ml
Como usar: Depois de lavar o cabelo com shampoo aplique uma pequena quantidade do condicionador no comprimento e pontas. Deixe agir de um a três minutos e enxágue completamente.
Resultado:Couro cabeludo saudável e fios macios e com brilho.
Care Derma Sensitive Shampoo 300ml
Como usar: Aplique o produto no cabelo e couro cabeludo molhados e massageie até formar espuma. Enxágue bem e repita a lavagem.
Resultado: Couro cabeludo saudável e fios macios e com brilho.
Care Derma Sensitive Lotion 75ml
Como usar:Depois de lavar o cabelo com shampoo e secar, aplique a loção no couro cabeludo com o bico aplicador e massageie com a ponta dos dedos sem usar as unhas. Não enxágue.
Resultado: Couro cabeludo saudável e fios macios e com brilho.
";AQUA, SODIUM LAUROYL METHYL ISETHIONATE, DISODIUM LAURETH SULFOSUCCINATE, DECYL GLUCOSIDE, SODIUM CHLORIDE, COCO-GLUCOSIDE, TRIDECETH-9, ACRYLATES/PALMETH-25 ACRYLATE COPOLYMER, PEG-40 HYDROGENATED CASTOR OIL, GLYCERYL OLEATE, DIVINYLDIMETHICONE/DIMETHICONE COPOLYMER, PEG-5 ISONONANOATE, PEG-200 HYDROGENATED GLYCERYL PALMATE, GLYCERIN, GLYCOL DISTEARATE, SODIUM BENZOATE, SILICONE QUATERNIUM-22, POLYQUATERNIUM-10, ALLANTOIN, PARFUM, POLYQUATERNIUM-7, CITRIC ACID, PEG-7 GLYCERYL COCOATE, PPG-3 MYRISTYL ETHER, DIPROPYLENE GLYCOL, PANTHENOL, C12-13 PARETH-23, C12-13 PARETH-3, BOSWELLIA SERRATA GUM, PHENOXYETHANOL, TRIDECETH-12, SACCHAROMYCES/MAGNESIUM FERMENT, SACCHAROMYCES/IRON FERMENT, SACCHAROMYCES/ZINC FERMENT, SACCHAROMYCES/COPPER FERMENT, SACCHAROMYCES/SILICON FERMENT;https://www.keune.com.br/produto/kit-derma-sensitive-424;451.18;Cabelos oleosos;any;"Care Derma Sensitive Shampoo 300ml - Alantoína: acalma e repara a pele, reduz sensação de ardência no couro cabeludo sensível e irritado;Glicerina: altamente hidratante, protege a pele e o cabelo de agressões externas e mantém a umidade natural;Symmollient: reduz a coceira e irritação, aumenta a tolerância da pele deixando-a mais resistente a fatores externos;Minerais essenciais: nutrem o couro cabeludo e relaxam o fio;"
21411;Keune;Care Derma Sensitive Lotion 75ml;any;260.89;Keune Care Derma Sensitive Lotion é ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes.Adequado paraCouro cabeludo sensível.;'8719281041337;"
Care Derma Sensitive Lotion 75ml

A Linha Keune Care Derma Sensitive é um lançamento desenvolvido especialmente para o couro cabeludo sensível, que age efetivamente combatendo a vermelhidão e a irritação. O Keune Care Derma Sensitive Lotion é ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes. 
Cabelos incríveis começam com um couro cabeludo saudável! Esta é a premissa de Keune Care Derma, a linha que  proporciona um tratamento de combate à queda temporária dos fios e estimula o metabolismo do couro cabeludo, mantendo-o jovem e resultando em cabelos impecáveis. Agora, além das categorias Activate, Exfoliate e Regulate, você pode contar também com Keune Care Derma Sensitive. Um lançamento desenvolvido especialmente para o couro cabeludo sensível, que age efetivamente combatendo a vermelhidão e a irritação. Com seu efeito calmante, a linha alivia a coceira ao mesmo tempo em que deixa os cabelos macios e com brilho. O Keune Care Derma Sensitive Lotion é ideal para um cuidado intensivo no couro cabeludo e garante fios leves e brilhantes. Depois de lavar o cabelo com shampoo e secar, basta aplicar a loção no couro cabeludo com o bico aplicador e massagear com a ponta dos dedos sem usar as unhas. Não enxágue. Experimente!
Como usar:Depois de lavar o cabelo com shampoo e secar, aplique a loção no couro cabeludo com o bico aplicador e massageie com a ponta dos dedos sem usar as unhas. Não enxágue.
Resultado: Couro cabeludo saudável e fios macios e com brilho.
";"Ingredientes ativos: Alantoína: acalma e repara a pele, reduz sensação de ardência no couro cabeludo sensível e irritado;";https://www.keune.com.br/produto/care-derma-sensitive-lotion-75ml-417;208.71;Vegano, Produtos Com 20% de Desconto, Cabelos oleosos, Os Produtos Mais Queridos Do Mês;any;Ingredientes da composição:  AQUA, ALCOHOL DENAT., TRIDECETH-9, PEG-60 HYDROGENATED CASTOR OIL, PEG-5 ISONONANOATE, BISABOLOL, GLYCERIN, PANTHENOL, ALLANTOIN, LACTIC ACID, PARFUM, DIPROPYLENE GLYCOL, SACCHAROMYCES/MAGNESIUM FERMENT, SACCHAROMYCES/IRON FERMENT, SACCHAROMYCES/ZINC FERMENT, SACCHAROMYCES/COPPER FERMENT, SACCHAROMYCES/SILICON FERMENT
