REF;Marca;Nome do Produto;Linha;Valor;Descrição Geral;Código de Barras;;Modo de Uso;Composição;Link do Produto
3486;Grandha;Condicionador para Couro Cabeludo Sensível Balm 240g;Fito Capillus Eucalyptus;115.06;"
EUCALYPTUS BALM CONDITIONER FITO CAPILLUS
Bálsamo especial para massagem epicraniana - técnica de massagem que promove o relaxamento da musculatura craniana e o alívio das tensões e elimina fluidos retidos na região da face e diminuição das dores - e para a prevenção dos efeitos do estresse. Atua nas peles mais sensíveis, diminuindo a dor e a fadiga do sistema capilar. Sua formulação trabalha no equilíbrio da microbiota do couro cabeludo, prevenindo a sensibilização e o prurido. Sua fórmula harmoniza três poderosos óleos essenciais: cânfora branca, bergamota e o predominante eucalipto globulus, de forma a proporcionar melhores condições de saúde e bem-estar.
Orientado para o máximo conforto na terapia do banho. Sugerido para os banhos noturnos, com a finalidade de melhorar a qualidade do sono e do descanso. Combina um exclusivo componente biotecnológico de atividade seborreguladora com potencial biomodulador do sistema de defesa imunoinflamatório, auxiliado pela associação de três poderosos óleos essenciais com uma matriz anti-inflamatória. Confere ótimo aspecto à pele e garante o equilíbrio da microbiota, priorizando sua saúde e bem-estar.


INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Previne os efeitos do estresse e atua no controle da microbiota do couro cabeludo.
Com óleos essenciais de cânfora branca, bergamota e eucalipto globulus.





                Largura
            

                5.00 cm
            




                Altura
            

                22.00 cm
            




                Comprimento
            

                5.00 cm
            




                Peso
            

                300.00 g
            


";7.89831E+12;'7898305625560;"


MODO DE USO
Aplique o Eucalyptus Balm Conditioner nos cabelos úmidos logo após o uso do xampu e siga massageando suavemente o couro cabeludo e toda a extensão da fibra capilar. Deixe o produto interagir por ao menos 3 minutos e massageie o couro cabeludo e os cabelos usando os movimentos da reflexologia epicraniana. Enxágue com água morna a fria. Nunca use água muito quente para os serviços de terapias capilares.

";Água, Álcool Cetoestearílico, Cloreto de Cetrimônio,Álcool, Propilenoglicol, Amino Bispropil Dimeticona, Macrogol, Óleo Vegetal Hidrogenado, Decametilciclopentasiloxano, Dimeticona, Óleo de Semente Simmondsia Chinensis, Cetomacrogol 1000, Perfume, Mentol, Ácido Salicílico, Extrato de Epilobium Angustifolium, Metabissulfito de Sódio, Fenoxietanol, Edetato Dissódico Di-hidratado, Aminometil Propanol, Tetra-DI-t-Butil Hidroxiidrocinamato de Pentaeritritila, Óleo da Folha de Eucalyptus Globulus/ Óleo de Eucalipto, Ácido Undecilênico, Óleo do Cortex de Cinnamomum Camphora, Óleo do Fruto de Citrus Aurantium Bergamia, Salicilato de Benzila,Citral, Dextrolimoneno, Linalol.;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/fito-capillus-eucalyptus-balm-conditioner-240-g
3528;Grandha;Álcool Gel Antisséptico 98ml;Alkymia;18.71;"
ÁLCOOL GEL ALKYMIA DI GRANDHA
O Álcool Gel perfumado de Alkymia di Grandha 72,0º INPM possui ação antisséptica, associando os 3 poderosos óleos essenciais de melaleuca, cravo folha e eucalipto globulus numa base hidroalcoólica com teste dermatológico e capacidade de eliminar 99,9% de germes, vírus e bactérias. Um produto especialmente desenvolvido para garantir a qualidade de procedimentos e protocolos de biossegurança nas terapias integrativas. Atua nos procedimentos de segurança e higienização, essenciais aos cuidados preventivos.


TESTE DE EFICÁCIA
O produto testado apresentou atividade antimicrobiana para Escherichia coli, Staphylococcus aureus, Pseudomonas aeruginosa e Salmonela choleraesuis, reduzindo em 99,9% a atividade dos referidos microrganismos após 60 a 120 segundos de contato.


INFORMAÇÕES IMPORTANTES

Dermatologicamente testado.
Delicadamente perfumado.
Toque seco e aveludado.
Antisséptico 72,0º INPM.
Elimina 99,9% dos germes.
Contém óleos essenciais de eucalipto globulus, cravo folha, limão siciliano e melaleuca.
Não testado em animais.





                Largura
            

                4.00 cm
            




                Altura
            

                7.00 cm
            




                Comprimento
            

                4.00 cm
            




                Peso
            

                100.00 g
            


";7.89831E+12;'7898305625768;"


MODO DE USO
Aplicar sobre as mãos secas e friccionar levemente até a completa absorção. Não é necessário enxaguar as mãos.

";Álcool Etílico, Água, Óleo de Rícino Hidrogenado Etoxilado, Glicerol, Carbômer, Aminometil Propanol, Perfume, Óleo de Limão, Óleo de Eucalipto, Óleo de Cravo, Óleo de Melaleuca, Benzoato de Denatônio, Salicilato de Benzila, Linalol, Dextrolimoneno, Citral, Cumarina, Hexil Cinamal, Corantes: Amarelo de Tartrazina, Verde Ácido 25.;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/alcool-gel-alkymia-di-grandha-biosseguranca-98-ml
3529;Grandha;Esfoliante Funcional para Massagem Corporal 300g;Alkymia - Dual Gel;96.83;"
DUAL GEL CREME ESFOLIANTE FUNCIONAL ALKYMIA DI GRANDHA
O Dual Gel Creme Esfoliante Funcional foi delicadamente desenvolvido para promover conforto no processo de remoção dos radicais livres da pele das mãos, dos pés e demais regiões do corpo. Sua emulsão é única e associa microesferas biodegradáveis a 4 diferentes óleos essenciais, que deverão auxiliar a dinâmica de preparação da pele: eucalipto globulus, hortelã pimenta, funcho doce e cipreste; carreados pela combinação dos óleos vegetais de amêndoa e calêndula.
Sua formulação ainda conta com a presença de extratos glicólicos de arnica montana, calêndula e barbatimão, associados a um sistema orgânico de proteção microbiológica e ação queratolítica de alto desempenho, com ácidos salicílico e undecilênico, que propiciam sensação de conforto e proteção durante a aplicação. Produto especialmente desenvolvido para a garantia de qualidade dos procedimentos e protocolos de biossegurança nas terapias integrativas.


INFORMAÇÕES IMPORTANTES

Sistema fitodinâmico de ação integrada.
Dermatologicamente testado.
Com óleos essenciais de eucalipto globulus, hortelã pimenta, funcho doce e cipreste.
Com óleos vegetais de amêndoa e calêndula.
Com extratos glicólicos de arnica montana, calêndula e barbatimão.





                Largura
            

                8.00 cm
            




                Altura
            

                7.00 cm
            




                Comprimento
            

                8.00 cm
            




                Peso
            

                310.00 g
            


";7.89831E+12;'7898305625829;"


MODO DE USO
O Dual Gel Creme Esfoliante Funcional é um produto versátil e poderá ser aplicado de diferentes formas e em diferentes momentos. Em protocolos de cuidados de mãos, pés e demais regiões do corpo, ele poderá ser aplicado logo no início, em pequenas doses, seguido de espalhamento e massagem para o melhor aproveitamento do produto. Propõe-se uma pausa de 5 minutos para, em seguida, remover o produto com auxílio de uma toalha úmida.

";Água, Macrogol, Álcool Cetoestearílico, Glicerol, Parafina, Álcool Cetílico, Álcool Estearílico, Álcool Miristílico, Álcool Laurílico, Cetomacrogol 1000, Decametilciclopentasiloxano, Dimeticona, Monoestearato de Glicerila, Óleo de Amêndoas, Óleo de Flor de Calêndula Officinalis, Propilenoglicol, Extrato da Flor de Arnica Montana, Fenoxietanol, Etilexilglicerina, Ácido Salicílico, Aminometil Propanol, Extrato da Flor de Calêndula Officinalis, Propilenoglicol, Extrato do Córtex de Stryphnodendron Adstringens, Carbômer, Edetato Dissódico Di-hidratado, Levomentol, Ácido Undecilênico, Óleo de Foeniculum Vulgare, Óleo de Mentha Piperita, Óleo da Folha de Eucalyptus Globulus/ Óleo de Eucalipto, Óleo de Cupressus Sempervirens, Hexil Cinamal, Salicilato de Benzila, Citral, Dextrolimoneno, Linalol.;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/dual-gel-creme-esfoliante-funcional-300-g
3394;Grandha;Shampoo de Limpeza Profunda 250ml;D.Tox;94.39;"
D.TOX SHAMPOO ALKYMIA DI GRANDHA
O D.Tox Shampoo realiza limpeza intensiva da fibra e do couro cabeludo, além de contar com a sinergia de três importantes óleos essenciais de ação antifúngica e amplo espectro para o combate microbiano: limão siciliano, eucalipto globulus e capim-limão. Fórmula dermatologicamente testada, ideal para os cuidados do dia a dia, assim como para os protocolos de aromaterapia e argiloterapia.
Este xampu conta com a exclusiva Polluout Technology, um ativo que forma um filme biopolimérico para reduzir a adesão de partículas poluentes nos cabelos a partir da atuação sinérgica de um complexo de polissacarídeos de origem vegetal associados ao pantenol, xilitol e chá verde. Possui ação protetora imediata contra a fotodegradação, proporcionando fios fortes, brilhantes e maleáveis, além de um couro cabeludo saudável.


INFORMAÇÕES IMPORTANTES

Combate os impactos da poluição, atua no equilíbrio da microbiota e na energia vital do sistema capilar.
Dermatologicamente testado.
Certificado por ABT - Academia Brasileira de Tricologia.
Sem corantes.
Não testado em animais.
Com óleos essenciais de limão siciliano, eucalipto globulus e capim-limão.
	 





                Largura
            

                5.00 cm
            




                Altura
            

                22.00 cm
            




                Comprimento
            

                5.00 cm
            




                Peso
            

                210.00 g
            


";7.89831E+12;'7898305624778;"


MODO DE USO
Aplique o D.Tox Shampoo nos cabelos previamente molhados e massageie-os abundantemente antes de enxaguá-los. Repita a operação e aproveite ao máximo o efeito hidratante da espuma. Enxágue os cabelos novamente.

";Água, Lauriletersulfato de Sódio, Cocamidopropil Betaína, Propilenoglicol, Lauril Metil Isetionato de Sódio, Metil Isetionato de Sódio, Ácido Laurico, Laurato de Sódio, Óleo de Rícino Hidrogenado Etoxilado, Decil Glucosídeo, Galactoarabinano, Extrato de Semente de Salvia Hispanica, Glicerol, Trealose, Xilitol, Dexpantenol, Extrato de Folha de Camélia Sinensis, Fosfato de Sódio, Caprilil Glicol, Cloreto de Guar Hidroxipropiltrimônio, Crospolímero de Acrilatos/ Acrilato de Alquila C10-30, Sesquicaprilato de xilitil, Anidroxilitol, Perfume, Levomentol, Aminometil Propanol, Edetato Dissódico Di-hidratado, Óleo da Folha de Eucalyptus Globulus/ Óleo de Eucalipto, Ácido Undecilênico, Óleo da Casca de Limão Siciliano, Óleo da Folha Cymbopogon Citratus, Ácido Cítrico, Salicilato de Benzila, Dextrolimoneno, Linalol.;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/d-tox-shampoo-250-ml
3278;Grandha;Shampoo para Raiz Oleosa e Pontas Secas 300ml;Dry Confort;91.29;"
DRY CONFORT SHAMPOO
Terapia capilar para combate à oleosidade excessiva. O Dry Confort Shampoo é um produto terapêutico, de uso diário, para o combate à oleosidade excessiva. Ideal para ser usado em conjunto com o Kit Dry Confort Flores & Vegetais. O kit Dry Confort, da linha de terapia capilar, Flores e Vegetais, é a tradicional combinação da arnica montana, com o capim-limão, potencializados com o óleo essencial de melaleuca para raízes oleosas e pontas secas.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Com arnica montana, capim limão e óleo essencial de melaleuca.
Cosmético fitoterápico: pode haver precipitação dos princípios ativos durante o armazenamento.





                Largura
            

                4.00 cm
            




                Altura
            

                16.00 cm
            




                Comprimento
            

                4.00 cm
            




                Peso
            

                345.00 g
            


";7.89831E+12;'7898305624211;"


MODO DE USO
Aplique o Dry Confort Shampoo nos cabelos previamente molhados, massageie abundantemente e enxágue. Repita a operação e aproveite ao máximo o efeito hidratante da espuma. Enxágue os cabelos.

";Água, Lauriletersulfato de Sódio, Cocamidopropil Betaína, Glicerol, Dietanolamina Cocamida, Propilenoglicol, Lauroil Metil Isetionato de Sódio, Metil Isetionato de Sódio, Laurato de Sódio, Ácido Láurico, Perfume, Decil Glucosídeo, Ácido Salicílico, Cloreto de Hidroxipropiltrimônio de Guar, Arnica Montana Flower Extract, Extrato de Cymbopogon Citratus,  Edetato Dissódico, Óleo de Folha de Melaleuca Alternifolia, Mentol, Aminometilpropanol, Ácido Undecilênico, Cloreto de Sódio, Dimetilidantoína, Limoneno, Linalol e corante CI 42090/Azul Brilhante.;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/dry-confort-shampoo-300-ml
3280;Grandha;Fluido Sem Enxágue para Raiz Oleosa e Pontas Secas 130ml;Dry Confort - Liquid Control;79.23;"
DRY CONFORT LIQUID CONTROL
Terapia capilar para combate à oleosidade excessiva. O Dry Confort Liquid Control é um produto terapêutico, de uso diário, para o combate à oleosidade excessiva. Ideal para ser usado em conjunto com o Kit Dry Confort Flores & Vegetais. O kit Dry Confort, da linha de terapia capilar, Flores e Vegetais, é a tradicional combinação da arnica montana, com o capim-limão, potencializados com o óleo essencial de melaleuca para raízes oleosas e pontas secas.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Com arnica montana, capim limão e óleo essencial de melaleuca.
Cosmético fitoterápico: pode haver precipitação dos princípios ativos durante o armazenamento.





                Largura
            

                5.00 cm
            




                Altura
            

                12.00 cm
            




                Comprimento
            

                5.00 cm
            




                Peso
            

                140.00 g
            


";7.89831E+12;'7898305624235;"


MODO DE USO
Aplique o Dry Confort Liquid Control nos cabelos e no couro cabeludo ainda úmidos. Massageie e não enxágue. Seu uso constante promove o equilíbrio hidrolipídico dos cabelos, melhorando suas condições gerais e seu controle estático.

";Água, Glicerol, Amino Bispropil Dimeticona, Arnica Montana Flower Extract, Extrato de Cymbopogon Citratus, Propilenoglicol, Óleo de Rícino Hidrogenado Etoxilado, Perfume, Fenoxietanol, Etilexilglicerina, Proteína de Lupino Hidrolisada, Extrato da Folha de Mentha Piperita, Pentilenoglicol, Amodimeticona, C11-15 Pareth-7, Lauromacrogol 400, Glicerol, Trideceth-12, Ácido Salicílico, Edetato Dissódico, Levomentol, Aminometil Propanol, Óleo de Melaleuca, Ácido Undecilênico, CI 42090/ Azul Brilhante, Dextrolimoneno, Linalol, Cumarina, Eugenol, Amil Cinamal.;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/dry-confort-liquid-control-130-ml
3279;Grandha;Condicionador para Raiz Oleosa e Pontas Secas 240g;Dry Confort;84.23;"
DRY CONFORT CONDITIONER
Ideal para combate à oleosidade excessiva. O Dry Confort Conditioner é um produto terapêutico, de uso diário, para o combate à oleosidade excessiva. Ideal para ser usado em conjunto com o Kit Dry Confort Flores & Vegetais. O kit Dry Confort, da linha de terapia capilar, Flores e Vegetais, é a tradicional combinação da arnica montana, com o capim-limão, potencializados com o óleo essencial de melaleuca para raízes oleosas e pontas secas.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Com arnica montana, capim limão e óleo essencial de melaleuca.
Cosmético fitoterápico: pode haver precipitação dos princípios ativos durante o armazenamento.





                Largura
            

                4.00 cm
            




                Altura
            

                16.00 cm
            




                Comprimento
            

                4.00 cm
            




                Peso
            

                230.00 g
            


";7.89831E+12;'7898305624228;"


MODO DE USO
Aplique o Dry Confort Conditioner nos cabelos lavados, ainda úmidos e massageie as mechas, promovendo desembaraço e alinhamento dos cabelos. Deixe agir por 5 minutos e enxágue.

";Água, Álcool Cetoestearílico, Cloreto de Cetrimônio, Álcool Etílico, Propilenoglicol, Amino Bispropil Dimeticona, Macrogol, Extrato da Flor de Arnica Montana, Extrato de Cymbopogon Citratus, Decametilciclopentasiloxano, Dimeticona, Cetomacrogol 1000, Óleo da Castanha de Elaeis Guineensis, Ácido Salicílico, Edetato Dissódico Di-hidratado, Aminometil Propanol, Levomentol, Tetra-DI-t-Butil Hidroxiidrocinamato de Pentaeritritila, Óleo de Melaleuca, Ácido Undecilênico, Eugenol, Linalol, CI 42090/ Azul Brilhante.;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/dry-confort-conditioner-240-g
3697;Grandha;Condicionador Matizador para Cabelos Clareados e Descoloridos 240 g;Matiz P21 - Violet Mask Conditioner;87.33;"
MATIZ P21 COLOR CONTRAST VIOLET MASK CONDITIONER
NOVA FÓRMULA!
Tratamento capilar profissional de ação matizadora de cabelos loiros, descoloridos e super clareados. Formulação suave e especial com óleo essencial de lavanda e extrato da flor violeta para maior efeito de neutralização de tons indesejados. Uma composição inteligente que associa reflexos em tons de violeta e cinza para contraposição de reflexos quentes. Emulsão de alto desempenho para o melhoramento da textura e do brilho.
 
MODO DE USO
Aplique o Violet Mask Conditioner nos cabelos úmidos e massageie intensamente até promover o total desembaraço dos cabelos. Deixe agir por 8 minutos e enxágue abundantemente.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Matização e contraste de cabelos clareados e descoloridos.





                Largura
            

                5.00 cm
            




                Altura
            

                20.00 cm
            




                Comprimento
            

                6.00 cm
            




                Peso
            

                275.00 g
            


";7.89831E+12;'7898305622385;"



";;https://www.lojagrandha.com.br/tipos-de-cabelo/cabelo-colorido/condicionador-matizador-para-cabelos-clareados-e-descoloridos-240-g
3696;Grandha;Condicionador Matizador para Cabelos Clareados e Descoloridos 480 g;Matiz P21 - Violet Mask Conditioner;151.42;"
MATIZ P21 COLOR CONTRAST VIOLET MASK CONDITIONER
NOVA FÓRMULA!
Tratamento capilar profissional de ação matizadora de cabelos loiros, descoloridos e super clareados. Formulação suave e especial com óleo essencial de lavanda e extrato da flor violeta para maior efeito de neutralização de tons indesejados. Uma composição inteligente que associa reflexos em tons de violeta e cinza para contraposição de reflexos quentes. Emulsão de alto desempenho para o melhoramento da textura e do brilho.
 
MODO DE USO
Aplique o Violet Mask Conditioner nos cabelos úmidos e massageie intensamente até promover o total desembaraço dos cabelos. Deixe agir por 8 minutos e enxágue abundantemente.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Matização e contraste de cabelos clareados e descoloridos.





                Largura
            

                7.00 cm
            




                Altura
            

                23.00 cm
            




                Comprimento
            

                7.00 cm
            




                Peso
            

                550.00 g
            


";7.89831E+12;'7898305622361;"



";;https://www.lojagrandha.com.br/tipos-de-cabelo/cabelo-colorido/condicionador-matizador-para-cabelos-clareados-e-descoloridos-480-g
3694;Grandha;Shampoo Matizador para Cabelos Clareados e Descoloridos 480 ml;Matiz P21 - Violet Shampoo;137.63;"
MATIZ P21 COLOR CONTRAST VIOLET SHAMPOO
NOVA FÓRMULA!
Tratamento capilar profissional de ação matizadora de cabelos loiros, descoloridos e super clareados. Formulação suave e especial com óleo essencial de lavanda e extrato de flor violeta para maior efeito de neutralização de tons indesejados. Uma composição inteligente que associa reflexos em tons de violeta e cinza para a contraposição de reflexos quentes. Emulsão de alto desempenho para o melhoramento da textura e do brilho.
 
MODO DE USO
Aplique o Violet Shampoo nos cabelos úmidos, massageie intensamente e enxágue. Repita a operação e deixe o produto interagir com os cabelos por 2 minutos, massageando e estimulando a fibra capilar. Enxágue abundantemente.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Matização e contraste de cabelos clareados e descoloridos.





                Largura
            

                7.00 cm
            




                Altura
            

                23.00 cm
            




                Comprimento
            

                7.00 cm
            




                Peso
            

                550.00 g
            


";7.89831E+12;'7898305622354;"



";;https://www.lojagrandha.com.br/tipos-de-cabelo/cabelo-colorido/shampoo-matizador-para-cabelos-clareados-e-descoloridos-480-ml
3695;Grandha;Shampoo Matizador para Cabelos Clareados e Descoloridos 240 ml;Matiz P21 - Violet Shampoo;79.23;"
MATIZ P21 COLOR CONTRAST VIOLET SHAMPOO
NOVA FÓRMULA!
Tratamento capilar profissional de ação matizadora de cabelos loiros, descoloridos e super clareados. Formulação suave e especial com óleo essencial de lavanda e extrato de flor violeta para maior efeito de neutralização de tons indesejados. Uma composição inteligente que associa reflexos em tons de violeta e cinza para a contraposição de reflexos quentes. Emulsão de alto desempenho para o melhoramento da textura e do brilho.
 
MODO DE USO
Aplique o Violet Shampoo nos cabelos úmidos, massageie intensamente e enxágue. Repita a operação e deixe o produto interagir com os cabelos por 2 minutos, massageando e estimulando a fibra capilar. Enxágue abundantemente.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Matização e contraste de cabelos clareados e descoloridos.





                Largura
            

                5.00 cm
            




                Altura
            

                18.00 cm
            




                Comprimento
            

                5.00 cm
            




                Peso
            

                275.00 g
            


";7.89831E+12;'7898305622378;"



";;https://www.lojagrandha.com.br/tipos-de-cabelo/cabelo-colorido/shampoo-matizador-para-cabelos-clareados-e-descoloridos-240-ml
3689;Grandha;Máscara Capilar Reparador de Danos de Progressiva 480 g;BBtox - Keratin Complex;151.42;"
KERATIN COMPLEX BBTOX
NOVA FÓRMULA!
O Keratin Complex é ideal para reparar danos causados pelas progressivas, mas também tratar cabelos alisados ou relaxados com ativos legalizados em geral. O kit BBtox Absolute Repair é um poderoso repositor de massa para cabelos fragilizados. Rico em polifenóis de frutas vermelhas, o tratamento BBtox Absolute Repair tem ação altamente antioxidante, hidratando e preenchendo as imperfeições das cutículas.
Tratamento capilar profissional de ação restauradora e recuperadora da estrutura capilar que combate os danos causados por procedimentos de ""escovas progressivas"", reequilibrando o pH dos cabelos e recondicionando a estrutura capilar à manutenção do efeito liso intenso. Potencializando pela ação integrada do ácido hialurônico com variados componentes reconstrutores e polissacarídeos de tamarindo, enorme fonte de polifenóis e rico em fósforo, cálcio e vitaminas A, B e C.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Reposição de massa para cabelos fragilizados por ""escovas progressivas"".





                Largura
            

                7.00 cm
            




                Altura
            

                23.00 cm
            




                Comprimento
            

                8.00 cm
            




                Peso
            

                560.00 g
            


";7.89831E+12;'7898305622316;"



";;https://www.lojagrandha.com.br/linhas-de-produtos/mascaras/mascara-capilar-reparador-de-danos-de-progressiva-480-g
3692;Grandha;Shampoo Reparador de Danos de Progressiva 480 ml;BBtox - Polisher;137.63;"
POLISHER SHAMPOO BBTOX
NOVA FÓRMULA!
O Polisher Shampoo é ideal para reparar danos causados pelas progressivas, mas também tratar cabelos alisados ou relaxados com ativos legalizados em geral. O kit BBtox Absolute Repair é um poderoso repositor de massa para cabelos fragilizados. Rico em polifenóis de frutas vermelhas, o tratamento BBtox Absolute Repair tem ação altamente antioxidante, hidratando e preenchendo as imperfeições das cutículas.
Tratamento capilar profissional de ação restauradora e recuperadora da estrutura capilar que combate os danos causados por procedimentos de ""escovas progressivas"", reequilibrando o pH dos cabelos e recondicionando a estrutura capilar à manutenção do efeito liso intenso. Potencializando pela ação integrada do ácido hialurônico com variados componentes reconstrutores e polissacarídeos de tamarindo, enorme fonte de polifenóis e rico em fósforo, cálcio e vitaminas A, B e C.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Reposição de massa para cabelos fragilizados por ""escovas progressivas"".





                Largura
            

                7.00 cm
            




                Altura
            

                23.00 cm
            




                Comprimento
            

                8.00 cm
            




                Peso
            

                560.00 g
            


";7.89831E+12;'7898305622309;"



";;https://www.lojagrandha.com.br/linhas-de-produtos/shampoos/shampoo-reparador-de-danos-de-progressiva-480-ml
3693;Grandha;Shampoo Reparador de Danos de Progressiva 240 ml;BBtox - Polisher;79.23;"
POLISHER SHAMPOO BBTOX
NOVA FÓRMULA!
O Polisher Shampoo é ideal para reparar danos causados pelas progressivas, mas também tratar cabelos alisados ou relaxados com ativos legalizados em geral. O kit BBtox Absolute Repair é um poderoso repositor de massa para cabelos fragilizados. Rico em polifenóis de frutas vermelhas, o tratamento BBtox Absolute Repair tem ação altamente antioxidante, hidratando e preenchendo as imperfeições das cutículas.
Tratamento capilar profissional de ação restauradora e recuperadora da estrutura capilar que combate os danos causados por procedimentos de ""escovas progressivas"", reequilibrando o pH dos cabelos e recondicionando a estrutura capilar à manutenção do efeito liso intenso. Potencializando pela ação integrada do ácido hialurônico com variados componentes reconstrutores e polissacarídeos de tamarindo, enorme fonte de polifenóis e rico em fósforo, cálcio e vitaminas A, B e C.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Reposição de massa para cabelos fragilizados por ""escovas progressivas"".

 




                Largura
            

                5.00 cm
            




                Altura
            

                19.00 cm
            




                Comprimento
            

                5.00 cm
            




                Peso
            

                280.00 g
            


";7.89831E+12;'7898305622323;"



";;https://www.lojagrandha.com.br/linhas-de-produtos/shampoos/shampoo-reparador-de-danos-de-progressiva-240-ml
3690;Grandha;Máscara Capilar Reparador de Danos de Progressiva 240 g;BBtox - Keratin Complex;87.33;"
KERATIN COMPLEX BBTOX
NOVA FÓRMULA!
O Keratin Complex é ideal para reparar danos causados pelas progressivas, mas também tratar cabelos alisados ou relaxados com ativos legalizados em geral. O kit BBtox Absolute Repair é um poderoso repositor de massa para cabelos fragilizados. Rico em polifenóis de frutas vermelhas, o tratamento BBtox Absolute Repair tem ação altamente antioxidante, hidratando e preenchendo as imperfeições das cutículas.
Tratamento capilar profissional de ação restauradora e recuperadora da estrutura capilar que combate os danos causados por procedimentos de ""escovas progressivas"", reequilibrando o pH dos cabelos e recondicionando a estrutura capilar à manutenção do efeito liso intenso. Potencializando pela ação integrada do ácido hialurônico com variados componentes reconstrutores e polissacarídeos de tamarindo, enorme fonte de polifenóis e rico em fósforo, cálcio e vitaminas A, B e C.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Reposição de massa para cabelos fragilizados por ""escovas progressivas"".





                Largura
            

                5.00 cm
            




                Altura
            

                20.00 cm
            




                Comprimento
            

                8.00 cm
            




                Peso
            

                280.00 g
            


";7.89831E+12;'7898305622330;"



";;https://www.lojagrandha.com.br/linhas-de-produtos/mascaras/mascara-capilar-reparador-de-danos-de-progressiva-240-g
3691;Grandha;Ácido Hialurônico Reparador de Danos de Progressiva 30ml;BBtox - Prime Oil;80.28;"
PRIME OIL BBTOX
NOVA FÓRMULA!
O Prime Oil é um finalizador ideal para reparar danos causados pelas progressivas, mas também tratar cabelos alisados ou relaxados com ativos legalizados em geral. Reparação e evolução da textura com alta dosagem de ácido hialurônico. O kit BBtox Absolute Repair é um poderoso repositor de massa para cabelos fragilizados.
 
INFORMAÇÕES IMPORTANTES

Não testado em animais.
Dermatologicamente testado.
Contém ácido hialurônico.
Reposição de massa para cabelos fragilizados por ""escovas progressivas"".





                Largura
            

                4.00 cm
            




                Altura
            

                11.00 cm
            




                Comprimento
            

                4.00 cm
            




                Peso
            

                80.00 g
            


";7.89831E+12;'7898305622347;"



";;https://www.lojagrandha.com.br/linhas-de-produtos/finalizadores/acido-hialuronico-reparador-de-danos-de-progressiva-30ml
3688;Grandha;Óleo Corporal Body Seduction 120 ml;Celebration;126.77;"
BODY SEDUCTION CELEBRATION
Body Seduction é óleo perfumado corporal sem restrições de uso; uma interpretação do amor e da arte da sedução; uma celebração de “Grandha 20 Anos” de encantamento, desenvolvimento e amor pelo que fazemos.
Com características florais e frutadas, Body Seduction é uma associação elegante e sedutora para o despertar de memórias e sentimentos especiais. Este blend remete ao amor e ao desejo, combinando de forma muito particular óleos essenciais de sândalo amyris, anis estrelado e bergamota; essências exóticas numa sílica de textura incomparável à pele.
Idealizado e concebido para pessoas apaixonados pela vida, Body Seduction é uma interpretação do amor e da arte da sedução. Body Seduction celebra ""Grandha 20 Anos"" de encantamento, desenvolvimento e amor pelo que fazemos.


MODO DE USO
Aplique o Body Seduction na pele seca, preferencialmente após o banho. Espalhe pequenas doses sobre todo o corpo, priorizando as partes mais quentes e sensíveis ao toque. Não enxágue. Aprecie sem moderação!


INFORMAÇÕES IMPORTANTES

Óleo perfumado para textura corporal.
Dermatologicamente testado.
Não testado em animais





                Largura
            

                5.00 cm
            




                Altura
            

                14.00 cm
            




                Comprimento
            

                5.00 cm
            




                Peso
            

                125.00 g
            


";7.89831E+12;'7898305629933;"



";;https://www.lojagrandha.com.br/linhas-de-produtos/outros/oleo-corporal-body-seduction-120-ml
